date,longitude,latitude,precipitation
2022-09-20,36.65,-1.45,0.0
2022-09-20,36.75,-1.45,0.66499996
2022-09-20,36.85,-1.45,0.98999995
2022-09-20,36.95,-1.45,0.0
2022-09-20,37.05,-1.45,0.0
2022-09-20,37.15,-1.45,0.0
2022-09-20,36.65,-1.3499999999999914,0.375
2022-09-20,36.75,-1.3499999999999914,0.92
2022-09-20,36.85,-1.3499999999999914,1.295
2022-09-20,36.95,-1.3499999999999914,0.0
2022-09-20,37.05,-1.3499999999999914,0.0
2022-09-20,37.15,-1.3499999999999914,0.0
2022-09-20,36.65,-1.2499999999999971,0.0
2022-09-20,36.75,-1.2499999999999971,2.2649999
2022-09-20,36.85,-1.2499999999999971,0.53999996
2022-09-20,36.95,-1.2499999999999971,0.47499996
2022-09-20,37.05,-1.2499999999999971,0.0
2022-09-20,37.15,-1.2499999999999971,0.0
2022-09-20,36.65,-1.1499999999999886,0.0
2022-09-20,36.75,-1.1499999999999886,0.0
2022-09-20,36.85,-1.1499999999999886,0.0
2022-09-20,36.95,-1.1499999999999886,0.0
2022-09-20,37.05,-1.1499999999999886,0.0
2022-09-20,37.15,-1.1499999999999886,0.0
2022-09-20,36.65,-1.0499999999999943,0.0
2022-09-20,36.75,-1.0499999999999943,0.755
2022-09-20,36.85,-1.0499999999999943,0.0
2022-09-20,36.95,-1.0499999999999943,0.0
2022-09-20,37.05,-1.0499999999999943,0.0
2022-09-20,37.15,-1.0499999999999943,0.0
2022-09-21,36.65,-1.5499999999999943,0.0
2022-09-21,36.75,-1.5499999999999943,0.0
2022-09-21,36.85,-1.5499999999999943,0.0
2022-09-21,36.95,-1.5499999999999943,0.0
2022-09-21,37.05,-1.5499999999999943,0.0
2022-09-21,37.15,-1.5499999999999943,0.0
2022-09-21,36.65,-1.45,0.0
2022-09-21,36.75,-1.45,0.0
2022-09-21,36.85,-1.45,0.0
2022-09-21,36.95,-1.45,0.0
2022-09-21,37.05,-1.45,0.0
2022-09-21,37.15,-1.45,0.0
2022-09-21,36.65,-1.3499999999999914,0.0
2022-09-21,36.75,-1.3499999999999914,0.0
2022-09-21,36.85,-1.3499999999999914,0.0
2022-09-21,36.95,-1.3499999999999914,0.0
2022-09-21,37.05,-1.3499999999999914,0.0
2022-09-21,37.15,-1.3499999999999914,0.0
2022-09-21,36.65,-1.2499999999999971,0.0
2022-09-21,36.75,-1.2499999999999971,0.0
2022-09-21,36.85,-1.2499999999999971,0.0
2022-09-21,36.95,-1.2499999999999971,0.0
2022-09-21,37.05,-1.2499999999999971,0.0
2022-09-21,37.15,-1.2499999999999971,0.0
2022-09-21,36.65,-1.1499999999999886,0.0
2022-09-21,36.75,-1.1499999999999886,0.0
2022-09-21,36.85,-1.1499999999999886,0.0
2022-09-21,36.95,-1.1499999999999886,0.0
2022-09-21,37.05,-1.1499999999999886,0.0
2022-09-21,37.15,-1.1499999999999886,0.0
2022-09-21,36.65,-1.0499999999999943,0.0
2022-09-21,36.75,-1.0499999999999943,0.0
2022-09-21,36.85,-1.0499999999999943,0.0
2022-09-21,36.95,-1.0499999999999943,0.0
2022-09-21,37.05,-1.0499999999999943,0.0
2022-09-21,37.15,-1.0499999999999943,0.0
2022-09-22,36.65,-1.5499999999999943,0.0
2022-09-22,36.75,-1.5499999999999943,0.0
2022-09-22,36.85,-1.5499999999999943,0.0
2022-09-22,36.95,-1.5499999999999943,0.0
2022-09-22,37.05,-1.5499999999999943,0.0
2022-09-22,37.15,-1.5499999999999943,0.0
2022-09-22,36.65,-1.45,0.0
2022-09-22,36.75,-1.45,0.0
2022-09-22,36.85,-1.45,0.0
2022-09-22,36.95,-1.45,2.66
2022-09-22,37.05,-1.45,0.59
2022-09-22,37.15,-1.45,0.0
2022-09-22,36.65,-1.3499999999999914,0.60999995
2022-09-22,36.75,-1.3499999999999914,0.54499996
2022-09-22,36.85,-1.3499999999999914,0.765
2022-09-22,36.95,-1.3499999999999914,0.0
2022-09-22,37.05,-1.3499999999999914,0.0
2022-09-22,37.15,-1.3499999999999914,0.185
2022-09-22,36.65,-1.2499999999999971,3.775
2022-09-22,36.75,-1.2499999999999971,1.085
2022-09-22,36.85,-1.2499999999999971,3.2949996
2022-09-22,36.95,-1.2499999999999971,0.22
2022-09-22,37.05,-1.2499999999999971,0.0
2022-09-22,37.15,-1.2499999999999971,0.0
2022-09-22,36.65,-1.1499999999999886,2.485
2022-09-22,36.75,-1.1499999999999886,3.315
2022-09-22,36.85,-1.1499999999999886,2.065
2022-09-22,36.95,-1.1499999999999886,2.62
2022-09-22,37.05,-1.1499999999999886,0.0
2022-09-22,37.15,-1.1499999999999886,0.0
2022-09-22,36.65,-1.0499999999999943,3.05
2022-09-22,36.75,-1.0499999999999943,1.7349999
2022-09-22,36.85,-1.0499999999999943,5.96
2022-09-22,36.95,-1.0499999999999943,3.8499994
2022-09-22,37.05,-1.0499999999999943,0.0
2022-09-22,37.15,-1.0499999999999943,0.0
2022-09-23,36.65,-1.5499999999999943,0.0
2022-09-23,36.75,-1.5499999999999943,0.0
2022-09-23,36.85,-1.5499999999999943,0.0
2022-09-23,36.95,-1.5499999999999943,0.0
2022-09-23,37.05,-1.5499999999999943,0.0
2022-09-23,37.15,-1.5499999999999943,0.0
2022-09-23,36.65,-1.45,0.0
2022-09-23,36.75,-1.45,0.0
2022-09-23,36.85,-1.45,0.0
2022-09-23,36.95,-1.45,0.0
2022-09-23,37.05,-1.45,0.0
2022-09-23,37.15,-1.45,0.0
2022-09-23,36.65,-1.3499999999999914,0.0
2022-09-23,36.75,-1.3499999999999914,0.0
2022-09-23,36.85,-1.3499999999999914,0.0
2022-09-23,36.95,-1.3499999999999914,0.0
2022-09-23,37.05,-1.3499999999999914,0.0
2022-09-23,37.15,-1.3499999999999914,0.0
2022-09-23,36.65,-1.2499999999999971,0.0
2022-09-23,36.75,-1.2499999999999971,1.055
2022-09-23,36.85,-1.2499999999999971,0.074999996
2022-09-23,36.95,-1.2499999999999971,0.0
2022-09-23,37.05,-1.2499999999999971,0.0
2022-09-23,37.15,-1.2499999999999971,0.0
2022-09-23,36.65,-1.1499999999999886,0.0
2022-09-23,36.75,-1.1499999999999886,0.0
2022-09-23,36.85,-1.1499999999999886,0.0
2022-09-23,36.95,-1.1499999999999886,0.0
2022-09-23,37.05,-1.1499999999999886,0.0
2022-09-23,37.15,-1.1499999999999886,0.0
2022-09-23,36.65,-1.0499999999999943,0.0
2022-09-23,36.75,-1.0499999999999943,0.295
2022-09-23,36.85,-1.0499999999999943,0.0
2022-09-23,36.95,-1.0499999999999943,0.0
2022-09-23,37.05,-1.0499999999999943,0.0
2022-09-23,37.15,-1.0499999999999943,0.0
2022-09-24,36.65,-1.5499999999999943,0.0
2022-09-24,36.75,-1.5499999999999943,0.0
2022-09-24,36.85,-1.5499999999999943,0.0
2022-09-24,36.95,-1.5499999999999943,0.0
2022-09-24,37.05,-1.5499999999999943,0.0
2022-09-24,37.15,-1.5499999999999943,0.0
2022-09-24,36.65,-1.45,0.0
2022-09-24,36.75,-1.45,0.0
2022-09-24,36.85,-1.45,0.0
2022-09-24,36.95,-1.45,0.0
2022-09-24,37.05,-1.45,0.0
2022-09-24,37.15,-1.45,0.0
2022-09-24,36.65,-1.3499999999999914,0.0
2022-09-24,36.75,-1.3499999999999914,0.0
2022-09-24,36.85,-1.3499999999999914,0.41500002
2022-09-24,36.95,-1.3499999999999914,0.0
2022-09-24,37.05,-1.3499999999999914,0.0
2022-09-24,37.15,-1.3499999999999914,0.0
2022-09-24,36.65,-1.2499999999999971,1.4499999
2022-09-24,36.75,-1.2499999999999971,0.0
2022-09-24,36.85,-1.2499999999999971,0.0
2022-09-24,36.95,-1.2499999999999971,0.0
2022-09-24,37.05,-1.2499999999999971,0.0
2022-09-24,37.15,-1.2499999999999971,0.0
2022-09-24,36.65,-1.1499999999999886,0.0
2022-09-24,36.75,-1.1499999999999886,0.0
2022-09-24,36.85,-1.1499999999999886,0.0
2022-09-24,36.95,-1.1499999999999886,0.0
2022-09-24,37.05,-1.1499999999999886,0.0
2022-09-24,37.15,-1.1499999999999886,0.0
2022-09-24,36.65,-1.0499999999999943,0.0
2022-09-24,36.75,-1.0499999999999943,0.0
2022-09-24,36.85,-1.0499999999999943,0.0
2022-09-24,36.95,-1.0499999999999943,0.0
2022-09-24,37.05,-1.0499999999999943,0.0
2022-09-24,37.15,-1.0499999999999943,0.0
2022-09-25,36.65,-1.5499999999999943,0.0
2022-09-25,36.75,-1.5499999999999943,0.58
2022-09-25,36.85,-1.5499999999999943,0.0
2022-09-25,36.95,-1.5499999999999943,0.0
2022-09-25,37.05,-1.5499999999999943,0.0
2022-09-25,37.15,-1.5499999999999943,0.0
2022-09-25,36.65,-1.45,0.0
2022-09-25,36.75,-1.45,0.0
2022-09-25,36.85,-1.45,0.0
2022-09-25,36.95,-1.45,2.395
2022-09-25,37.05,-1.45,4.725
2022-09-25,37.15,-1.45,0.0
2022-09-25,36.65,-1.3499999999999914,1.56
2022-09-25,36.75,-1.3499999999999914,2.385
2022-09-25,36.85,-1.3499999999999914,0.0
2022-09-25,36.95,-1.3499999999999914,0.0
2022-09-25,37.05,-1.3499999999999914,0.0
2022-09-25,37.15,-1.3499999999999914,0.25
2022-09-25,36.65,-1.2499999999999971,0.0
2022-09-25,36.75,-1.2499999999999971,0.575
2022-09-25,36.85,-1.2499999999999971,0.185
2022-09-25,36.95,-1.2499999999999971,0.0
2022-09-25,37.05,-1.2499999999999971,0.0
2022-09-25,37.15,-1.2499999999999971,0.0
2022-09-25,36.65,-1.1499999999999886,0.0
2022-09-25,36.75,-1.1499999999999886,0.325
2022-09-25,36.85,-1.1499999999999886,0.0
2022-09-25,36.95,-1.1499999999999886,0.0
2022-09-25,37.05,-1.1499999999999886,0.0
2022-09-25,37.15,-1.1499999999999886,0.0
2022-09-25,36.65,-1.0499999999999943,0.0
2022-09-25,36.75,-1.0499999999999943,0.225
2022-09-25,36.85,-1.0499999999999943,0.0
2022-09-25,36.95,-1.0499999999999943,0.0
2022-09-25,37.05,-1.0499999999999943,0.0
2022-09-25,37.15,-1.0499999999999943,0.0
2022-09-26,36.65,-1.5499999999999943,0.0
2022-09-26,36.75,-1.5499999999999943,0.0
2022-09-26,36.85,-1.5499999999999943,0.0
2022-09-26,36.95,-1.5499999999999943,0.0
2022-09-26,37.05,-1.5499999999999943,0.0
2022-09-26,37.15,-1.5499999999999943,0.0
2022-09-26,36.65,-1.45,0.0
2022-09-26,36.75,-1.45,0.0
2022-09-26,36.85,-1.45,0.0
2022-09-26,36.95,-1.45,0.265
2022-09-26,37.05,-1.45,0.0
2022-09-26,37.15,-1.45,0.0
2022-09-26,36.65,-1.3499999999999914,1.215
2022-09-26,36.75,-1.3499999999999914,0.39
2022-09-26,36.85,-1.3499999999999914,1.8849998
2022-09-26,36.95,-1.3499999999999914,0.0
2022-09-26,37.05,-1.3499999999999914,0.0
2022-09-26,37.15,-1.3499999999999914,0.0
2022-09-26,36.65,-1.2499999999999971,0.345
2022-09-26,36.75,-1.2499999999999971,0.0
2022-09-26,36.85,-1.2499999999999971,0.0
2022-09-26,36.95,-1.2499999999999971,0.0
2022-09-26,37.05,-1.2499999999999971,0.0
2022-09-26,37.15,-1.2499999999999971,0.0
2022-09-26,36.65,-1.1499999999999886,0.0
2022-09-26,36.75,-1.1499999999999886,0.0
2022-09-26,36.85,-1.1499999999999886,0.0
2022-09-26,36.95,-1.1499999999999886,0.0
2022-09-26,37.05,-1.1499999999999886,0.0
2022-09-26,37.15,-1.1499999999999886,0.0
2022-09-26,36.65,-1.0499999999999943,0.0
2022-09-26,36.75,-1.0499999999999943,0.0
2022-09-26,36.85,-1.0499999999999943,0.0
2022-09-26,36.95,-1.0499999999999943,0.0
2022-09-26,37.05,-1.0499999999999943,0.0
2022-09-26,37.15,-1.0499999999999943,0.0
2022-09-27,36.65,-1.5499999999999943,0.0
2022-09-27,36.75,-1.5499999999999943,0.0
2022-09-27,36.85,-1.5499999999999943,0.0
2022-09-27,36.95,-1.5499999999999943,0.0
2022-09-27,37.05,-1.5499999999999943,0.0
2022-09-27,37.15,-1.5499999999999943,0.0
2022-09-27,36.65,-1.45,0.0
2022-09-27,36.75,-1.45,0.0
2022-09-27,36.85,-1.45,0.17
2022-09-27,36.95,-1.45,0.0
2022-09-27,37.05,-1.45,0.0
2022-09-27,37.15,-1.45,0.0
2022-09-27,36.65,-1.3499999999999914,0.145
2022-09-27,36.75,-1.3499999999999914,0.114999995
2022-09-27,36.85,-1.3499999999999914,0.12
2022-09-27,36.95,-1.3499999999999914,0.0
2022-09-27,37.05,-1.3499999999999914,0.0
2022-09-27,37.15,-1.3499999999999914,0.0
2022-09-27,36.65,-1.2499999999999971,1.2649999
2022-09-27,36.75,-1.2499999999999971,1.865
2022-09-27,36.85,-1.2499999999999971,0.83500004
2022-09-27,36.95,-1.2499999999999971,1.235
2022-09-27,37.05,-1.2499999999999971,0.0
2022-09-27,37.15,-1.2499999999999971,0.0
2022-09-27,36.65,-1.1499999999999886,2.42
2022-09-27,36.75,-1.1499999999999886,0.0
2022-09-27,36.85,-1.1499999999999886,0.0
2022-09-27,36.95,-1.1499999999999886,0.0
2022-09-27,37.05,-1.1499999999999886,0.0
2022-09-27,37.15,-1.1499999999999886,0.0
2022-09-27,36.65,-1.0499999999999943,0.0
2022-09-27,36.75,-1.0499999999999943,0.365
2022-09-27,36.85,-1.0499999999999943,0.0
2022-09-27,36.95,-1.0499999999999943,0.0
2022-09-27,37.05,-1.0499999999999943,0.0
2022-09-27,37.15,-1.0499999999999943,0.0
2022-09-28,36.65,-1.5499999999999943,3.455
2022-09-28,36.75,-1.5499999999999943,0.0
2022-09-28,36.85,-1.5499999999999943,0.0
2022-09-28,36.95,-1.5499999999999943,0.0
2022-09-28,37.05,-1.5499999999999943,0.0
2022-09-28,37.15,-1.5499999999999943,0.0
2022-09-28,36.65,-1.45,2.11
2022-09-28,36.75,-1.45,1.15
2022-09-28,36.85,-1.45,2.495
2022-09-28,36.95,-1.45,0.0
2022-09-28,37.05,-1.45,0.0
2022-09-28,37.15,-1.45,0.0
2022-09-28,36.65,-1.3499999999999914,4.47
2022-09-28,36.75,-1.3499999999999914,3.8649998
2022-09-28,36.85,-1.3499999999999914,1.925
2022-09-28,36.95,-1.3499999999999914,0.0
2022-09-28,37.05,-1.3499999999999914,0.0
2022-09-28,37.15,-1.3499999999999914,0.0
2022-09-28,36.65,-1.2499999999999971,2.34
2022-09-28,36.75,-1.2499999999999971,1.385
2022-09-28,36.85,-1.2499999999999971,5.425
2022-09-28,36.95,-1.2499999999999971,3.64
2022-09-28,37.05,-1.2499999999999971,0.0
2022-09-28,37.15,-1.2499999999999971,0.0
2022-09-28,36.65,-1.1499999999999886,3.205
2022-09-28,36.75,-1.1499999999999886,6.235
2022-09-28,36.85,-1.1499999999999886,2.3600001
2022-09-28,36.95,-1.1499999999999886,4.165
2022-09-28,37.05,-1.1499999999999886,0.0
2022-09-28,37.15,-1.1499999999999886,0.0
2022-09-28,36.65,-1.0499999999999943,0.46999997
2022-09-28,36.75,-1.0499999999999943,3.605
2022-09-28,36.85,-1.0499999999999943,1.3249999
2022-09-28,36.95,-1.0499999999999943,0.0
2022-09-28,37.05,-1.0499999999999943,0.0
2022-09-28,37.15,-1.0499999999999943,0.0
2022-09-29,36.65,-1.5499999999999943,0.0
2022-09-29,36.75,-1.5499999999999943,0.0
2022-09-29,36.85,-1.5499999999999943,0.0
2022-09-29,36.95,-1.5499999999999943,0.0
2022-09-29,37.05,-1.5499999999999943,0.0
2022-09-29,37.15,-1.5499999999999943,3.725
2022-09-29,36.65,-1.45,1.8799999
2022-09-29,36.75,-1.45,0.0
2022-09-29,36.85,-1.45,0.54499996
2022-09-29,36.95,-1.45,0.0
2022-09-29,37.05,-1.45,0.505
2022-09-29,37.15,-1.45,0.0
2022-09-29,36.65,-1.3499999999999914,2.2749999
2022-09-29,36.75,-1.3499999999999914,2.07
2022-09-29,36.85,-1.3499999999999914,3.3400002
2022-09-29,36.95,-1.3499999999999914,0.0
2022-09-29,37.05,-1.3499999999999914,0.0
2022-09-29,37.15,-1.3499999999999914,0.0
2022-09-29,36.65,-1.2499999999999971,5.6599994
2022-09-29,36.75,-1.2499999999999971,2.735
2022-09-29,36.85,-1.2499999999999971,1.7099998
2022-09-29,36.95,-1.2499999999999971,2.86
2022-09-29,37.05,-1.2499999999999971,0.0
2022-09-29,37.15,-1.2499999999999971,0.0
2022-09-29,36.65,-1.1499999999999886,3.2849998
2022-09-29,36.75,-1.1499999999999886,0.0
2022-09-29,36.85,-1.1499999999999886,0.90500003
2022-09-29,36.95,-1.1499999999999886,1.7449999
2022-09-29,37.05,-1.1499999999999886,0.0
2022-09-29,37.15,-1.1499999999999886,0.0
2022-09-29,36.65,-1.0499999999999943,5.58
2022-09-29,36.75,-1.0499999999999943,7.049999
2022-09-29,36.85,-1.0499999999999943,1.3449999
2022-09-29,36.95,-1.0499999999999943,1.3399999
2022-09-29,37.05,-1.0499999999999943,0.0
2022-09-29,37.15,-1.0499999999999943,0.0
2022-09-30,36.65,-1.5499999999999943,0.0
2022-09-30,36.75,-1.5499999999999943,0.0
2022-09-30,36.85,-1.5499999999999943,0.0
2022-09-30,36.95,-1.5499999999999943,0.0
2022-09-30,37.05,-1.5499999999999943,0.0
2022-09-30,37.15,-1.5499999999999943,0.0
2022-09-30,36.65,-1.45,0.0
2022-09-30,36.75,-1.45,0.0
2022-09-30,36.85,-1.45,0.0
2022-09-30,36.95,-1.45,0.0
2022-09-30,37.05,-1.45,0.0
2022-09-30,37.15,-1.45,0.0
2022-09-30,36.65,-1.3499999999999914,0.0
2022-09-30,36.75,-1.3499999999999914,1.0699999
2022-09-30,36.85,-1.3499999999999914,1.0699999
2022-09-30,36.95,-1.3499999999999914,0.225
2022-09-30,37.05,-1.3499999999999914,0.0
2022-09-30,37.15,-1.3499999999999914,0.0
2022-09-30,36.65,-1.2499999999999971,0.42000002
2022-09-30,36.75,-1.2499999999999971,1.355
2022-09-30,36.85,-1.2499999999999971,0.76
2022-09-30,36.95,-1.2499999999999971,0.73999995
2022-09-30,37.05,-1.2499999999999971,0.0
2022-09-30,37.15,-1.2499999999999971,0.0
2022-09-30,36.65,-1.1499999999999886,0.19999999
2022-09-30,36.75,-1.1499999999999886,1.585
2022-09-30,36.85,-1.1499999999999886,0.22
2022-09-30,36.95,-1.1499999999999886,0.66999996
2022-09-30,37.05,-1.1499999999999886,0.0
2022-09-30,37.15,-1.1499999999999886,0.0
2022-09-30,36.65,-1.0499999999999943,0.22999999
2022-09-30,36.75,-1.0499999999999943,0.92999995
2022-09-30,36.85,-1.0499999999999943,1.335
2022-09-30,36.95,-1.0499999999999943,0.0
2022-09-30,37.05,-1.0499999999999943,0.0
2022-09-30,37.15,-1.0499999999999943,0.0
2022-10-01,36.65,-1.5499999999999943,0.0
2022-10-01,36.75,-1.5499999999999943,0.0
2022-10-01,36.85,-1.5499999999999943,0.0
2022-10-01,36.95,-1.5499999999999943,0.895
2022-10-01,37.05,-1.5499999999999943,0.90999997
2022-10-01,37.15,-1.5499999999999943,0.29999998
2022-10-01,36.65,-1.45,1.9999999
2022-10-01,36.75,-1.45,0.585
2022-10-01,36.85,-1.45,0.51
2022-10-01,36.95,-1.45,2.64
2022-10-01,37.05,-1.45,6.2849994
2022-10-01,37.15,-1.45,1.5199997
2022-10-01,36.65,-1.3499999999999914,2.4499998
2022-10-01,36.75,-1.3499999999999914,2.24
2022-10-01,36.85,-1.3499999999999914,3.9599996
2022-10-01,36.95,-1.3499999999999914,2.125
2022-10-01,37.05,-1.3499999999999914,3.23
2022-10-01,37.15,-1.3499999999999914,3.895
2022-10-01,36.65,-1.2499999999999971,0.41500002
2022-10-01,36.75,-1.2499999999999971,5.3449993
2022-10-01,36.85,-1.2499999999999971,2.8649998
2022-10-01,36.95,-1.2499999999999971,0.78499997
2022-10-01,37.05,-1.2499999999999971,0.905
2022-10-01,37.15,-1.2499999999999971,0.98499995
2022-10-01,36.65,-1.1499999999999886,2.6299999
2022-10-01,36.75,-1.1499999999999886,1.4449999
2022-10-01,36.85,-1.1499999999999886,0.85
2022-10-01,36.95,-1.1499999999999886,0.0
2022-10-01,37.05,-1.1499999999999886,0.0
2022-10-01,37.15,-1.1499999999999886,0.0
2022-10-01,36.65,-1.0499999999999943,3.2299998
2022-10-01,36.75,-1.0499999999999943,4.73
2022-10-01,36.85,-1.0499999999999943,3.6149998
2022-10-01,36.95,-1.0499999999999943,0.0
2022-10-01,37.05,-1.0499999999999943,0.0
2022-10-01,37.15,-1.0499999999999943,0.0
2022-10-02,36.65,-1.5499999999999943,0.89
2022-10-02,36.75,-1.5499999999999943,0.0
2022-10-02,36.85,-1.5499999999999943,0.0
2022-10-02,36.95,-1.5499999999999943,0.0
2022-10-02,37.05,-1.5499999999999943,0.0
2022-10-02,37.15,-1.5499999999999943,0.9599999
2022-10-02,36.65,-1.45,0.365
2022-10-02,36.75,-1.45,0.0
2022-10-02,36.85,-1.45,0.0
2022-10-02,36.95,-1.45,0.0
2022-10-02,37.05,-1.45,0.0
2022-10-02,37.15,-1.45,0.0
2022-10-02,36.65,-1.3499999999999914,0.0
2022-10-02,36.75,-1.3499999999999914,0.98999995
2022-10-02,36.85,-1.3499999999999914,0.34
2022-10-02,36.95,-1.3499999999999914,0.0
2022-10-02,37.05,-1.3499999999999914,0.0
2022-10-02,37.15,-1.3499999999999914,0.0
2022-10-02,36.65,-1.2499999999999971,2.1899998
2022-10-02,36.75,-1.2499999999999971,0.77
2022-10-02,36.85,-1.2499999999999971,1.0799999
2022-10-02,36.95,-1.2499999999999971,0.0
2022-10-02,37.05,-1.2499999999999971,0.0
2022-10-02,37.15,-1.2499999999999971,0.0
2022-10-02,36.65,-1.1499999999999886,0.465
2022-10-02,36.75,-1.1499999999999886,0.0
2022-10-02,36.85,-1.1499999999999886,0.0
2022-10-02,36.95,-1.1499999999999886,0.0
2022-10-02,37.05,-1.1499999999999886,0.0
2022-10-02,37.15,-1.1499999999999886,0.0
2022-10-02,36.65,-1.0499999999999943,0.7
2022-10-02,36.75,-1.0499999999999943,0.0
2022-10-02,36.85,-1.0499999999999943,0.0
2022-10-02,36.95,-1.0499999999999943,0.0
2022-10-02,37.05,-1.0499999999999943,0.0
2022-10-02,37.15,-1.0499999999999943,0.0
2022-10-03,36.65,-1.5499999999999943,0.06
2022-10-03,36.75,-1.5499999999999943,0.0
2022-10-03,36.85,-1.5499999999999943,0.065
2022-10-03,36.95,-1.5499999999999943,0.03
2022-10-03,37.05,-1.5499999999999943,0.035
2022-10-03,37.15,-1.5499999999999943,0.34999996
2022-10-03,36.65,-1.45,2.415
2022-10-03,36.75,-1.45,1.18
2022-10-03,36.85,-1.45,0.16499999
2022-10-03,36.95,-1.45,0.705
2022-10-03,37.05,-1.45,0.28
2022-10-03,37.15,-1.45,0.45999998
2022-10-03,36.65,-1.3499999999999914,5.43
2022-10-03,36.75,-1.3499999999999914,7.165
2022-10-03,36.85,-1.3499999999999914,2.32
2022-10-03,36.95,-1.3499999999999914,0.37
2022-10-03,37.05,-1.3499999999999914,0.655
2022-10-03,37.15,-1.3499999999999914,0.19
2022-10-03,36.65,-1.2499999999999971,6.61
2022-10-03,36.75,-1.2499999999999971,5.1799994
2022-10-03,36.85,-1.2499999999999971,2.6950002
2022-10-03,36.95,-1.2499999999999971,1.73
2022-10-03,37.05,-1.2499999999999971,0.685
2022-10-03,37.15,-1.2499999999999971,0.525
2022-10-03,36.65,-1.1499999999999886,3.9850001
2022-10-03,36.75,-1.1499999999999886,5.245
2022-10-03,36.85,-1.1499999999999886,3.9399998
2022-10-03,36.95,-1.1499999999999886,2.45
2022-10-03,37.05,-1.1499999999999886,1.84
2022-10-03,37.15,-1.1499999999999886,0.0
2022-10-03,36.65,-1.0499999999999943,4.85
2022-10-03,36.75,-1.0499999999999943,4.04
2022-10-03,36.85,-1.0499999999999943,4.6150002
2022-10-03,36.95,-1.0499999999999943,3.63
2022-10-03,37.05,-1.0499999999999943,0.0
2022-10-03,37.15,-1.0499999999999943,0.0
2022-10-04,36.65,-1.5499999999999943,0.035
2022-10-04,36.75,-1.5499999999999943,0.505
2022-10-04,36.85,-1.5499999999999943,0.16999999
2022-10-04,36.95,-1.5499999999999943,0.79999995
2022-10-04,37.05,-1.5499999999999943,0.20500001
2022-10-04,37.15,-1.5499999999999943,0.365
2022-10-04,36.65,-1.45,2.7299998
2022-10-04,36.75,-1.45,0.93000007
2022-10-04,36.85,-1.45,0.74
2022-10-04,36.95,-1.45,0.875
2022-10-04,37.05,-1.45,0.0
2022-10-04,37.15,-1.45,0.0
2022-10-04,36.65,-1.3499999999999914,2.34
2022-10-04,36.75,-1.3499999999999914,2.95
2022-10-04,36.85,-1.3499999999999914,1.1549999
2022-10-04,36.95,-1.3499999999999914,1.0999999
2022-10-04,37.05,-1.3499999999999914,0.0
2022-10-04,37.15,-1.3499999999999914,0.0
2022-10-04,36.65,-1.2499999999999971,1.12
2022-10-04,36.75,-1.2499999999999971,2.055
2022-10-04,36.85,-1.2499999999999971,1.5399997
2022-10-04,36.95,-1.2499999999999971,0.33
2022-10-04,37.05,-1.2499999999999971,0.0
2022-10-04,37.15,-1.2499999999999971,0.0
2022-10-04,36.65,-1.1499999999999886,0.575
2022-10-04,36.75,-1.1499999999999886,0.445
2022-10-04,36.85,-1.1499999999999886,0.7
2022-10-04,36.95,-1.1499999999999886,1.355
2022-10-04,37.05,-1.1499999999999886,0.0
2022-10-04,37.15,-1.1499999999999886,0.0
2022-10-04,36.65,-1.0499999999999943,0.6999999
2022-10-04,36.75,-1.0499999999999943,0.59499997
2022-10-04,36.85,-1.0499999999999943,0.02
2022-10-04,36.95,-1.0499999999999943,0.715
2022-10-04,37.05,-1.0499999999999943,0.715
2022-10-04,37.15,-1.0499999999999943,0.0
2022-10-05,36.65,-1.5499999999999943,0.89
2022-10-05,36.75,-1.5499999999999943,0.67499995
2022-10-05,36.85,-1.5499999999999943,0.12499999
2022-10-05,36.95,-1.5499999999999943,0.0
2022-10-05,37.05,-1.5499999999999943,0.0
2022-10-05,37.15,-1.5499999999999943,0.0
2022-10-05,36.65,-1.45,0.385
2022-10-05,36.75,-1.45,0.185
2022-10-05,36.85,-1.45,0.13499999
2022-10-05,36.95,-1.45,0.0
2022-10-05,37.05,-1.45,0.0
2022-10-05,37.15,-1.45,0.0
2022-10-05,36.65,-1.3499999999999914,0.40500003
2022-10-05,36.75,-1.3499999999999914,0.11
2022-10-05,36.85,-1.3499999999999914,0.13499999
2022-10-05,36.95,-1.3499999999999914,0.0
2022-10-05,37.05,-1.3499999999999914,0.0
2022-10-05,37.15,-1.3499999999999914,0.0
2022-10-05,36.65,-1.2499999999999971,0.845
2022-10-05,36.75,-1.2499999999999971,0.0
2022-10-05,36.85,-1.2499999999999971,0.0
2022-10-05,36.95,-1.2499999999999971,0.0
2022-10-05,37.05,-1.2499999999999971,0.0
2022-10-05,37.15,-1.2499999999999971,0.0
2022-10-05,36.65,-1.1499999999999886,0.94
2022-10-05,36.75,-1.1499999999999886,0.19
2022-10-05,36.85,-1.1499999999999886,0.0
2022-10-05,36.95,-1.1499999999999886,0.0
2022-10-05,37.05,-1.1499999999999886,0.0
2022-10-05,37.15,-1.1499999999999886,0.0
2022-10-05,36.65,-1.0499999999999943,1.05
2022-10-05,36.75,-1.0499999999999943,0.0
2022-10-05,36.85,-1.0499999999999943,0.0
2022-10-05,36.95,-1.0499999999999943,0.0
2022-10-05,37.05,-1.0499999999999943,0.0
2022-10-05,37.15,-1.0499999999999943,0.0
2022-10-06,36.65,-1.5499999999999943,0.0
